id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
1	Microsoft Xbox One S 1TB Standard color blanco	Con tu consola Xbox One tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Con más de 40 millones de unidades vendidas alrededor del mundo Xbox One fue una sensación durante la última década. Con esta consola podrás desafiar tus habilidades con increíbles juegos y disfrutar del mejor contenido online durante horas.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Microsoft Xbox One S ofrece impresionantes gráficos sonido de primer nivel e incluso la posibilidad de guardar todas tus partidas en la nube.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y s	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-one-s-1tb-standard-color-blanco/p/MLM14114827	7500 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_934977-MLA40655732623_022020-O.jpg	00710859245452		Microsoft	merge
2	Sony PlayStation 5 825GB Digital Edition color blanco y neg	Con tu consola PlayStation 5 tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. PlayStation renovó las expectativas del mundo virtual con esta nueva consola y su gran rendimiento. Cuenta con una interfaz de usuario más rápida y fácil de navegar que en anteriores modelos. Además podrás jugar durante horas desafiando a millones de contrincantes alrededor del mundo que esperan nuevos retos.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Además el control DualSense para PS5 combina estilo y tecnología para que jugar sea más cómodo e interactivo para todos sus jugadores.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 825 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones flui	https://www.gamestoremercadoshopscom.ml/sony-playstation-5-825gb-digital-edition-color-blanco-y-negro/p/MLM16253015	13499 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_791396-MLA47058527002_082021-O.jpg	00710859245469		Sony	merge
3	Watch Dogs 2 Standard Edition Ubisoft Xbox One Físico	Con este juego de Watch Dogs vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/watch-dogs-2-standard-edition-ubisoft-xbox-one-fisico/p/MLM6304044	457 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_921460-MLA51231228155_082022-O.jpg	00710859245476		Watch Dogs	merge
4	It Takes Two Standard Edition Electronic Arts Xbox One Físi	Con este juego de It Takes Two vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/it-takes-two-standard-edition-electronic-arts-xbox-one-fisico/p/MLM17749290	750 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_810018-MLA45629481523_042021-O.jpg	00710859245483		It Takes Two	merge
5	Microsoft Xbox One S 1TB Battlefield V Deluxe Edition color	Con tu consola Xbox One tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Con más de 40 millones de unidades vendidas alrededor del mundo Xbox One fue una sensación durante la última década. Con esta consola podrás desafiar tus habilidades con increíbles juegos y disfrutar del mejor contenido online durante horas.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Microsoft Xbox One S ofrece impresionantes gráficos sonido de primer nivel e incluso la posibilidad de guardar todas tus partidas en la nube.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y s	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-one-s-1tb-battlefield-v-deluxe-edition-color-blanco/p/MLM15221388	8999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_619825-MLA40186525761_122019-O.jpg	00710859245490		Microsoft	merge
6	Left 4 Dead 2 Standard Edition Valve Xbox One Digital	Con este juego de Left 4 Dead vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/left-4-dead-2-standard-edition-valve-xbox-one-digital/p/MLM15469070	106 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_651961-MLA44446274520_122020-O.jpg	00710859245506		Left 4 Dead	merge
7	Call of Duty Black Ops II Standard Edition Activision PS3 F	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-black-ops-ii-standard-edition-activision-ps3-fisico/p/MLM6084098	2325 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_798181-MLA45087868808_032021-O.jpg	00710859245513		Call of Duty	merge
8	Fortnite The Last Laugh Bundle Standard Edition Epic Games 	Con este juego de Fortnite vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fortnite-the-last-laugh-bundle-standard-edition-epic-games-ps5-fisico/p/MLM18103161	550 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_680209-MLA46504064272_062021-O.jpg	00710859245520		Fortnite	merge
9	Gears of War Standard Edition Microsoft Xbox 360 Digital	Con este juego de Gears of War vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/gears-of-war-standard-edition-microsoft-xbox-360-digital/p/MLM6176806	190 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_971061-MLA44528888749_012021-O.jpg	00710859245537		Gears of War	merge
10	NBA 2K22 Standard Edition 2K Xbox One Físico	Con este juego de NBA 2K vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/nba-2k22-standard-edition-2k-xbox-one-fisico/p/MLM18500300	1636 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_653437-MLA48241203106_112021-O.jpg	00710859245544		NBA 2K	merge
